step,efficiency_gap,mean_median,declination,seats_at_50_50,ucp_seats,n_districts,ucp_vote_share
265,0.004485712614579885,-0.017318820142909752,0.027089337639800475,0.45977011494252873,54,87,0.5740427639062995
266,0.004485712614579917,-0.017248894443645302,0.02657749669190803,0.45977011494252873,54,87,0.5740427639062995
267,0.015839103704020044,-0.017301210446512783,0.0028592983090883657,0.45977011494252873,55,87,0.5740427639062994
268,0.01583910370402004,-0.009514008971026389,0.002732582974184444,0.45977011494252873,55,87,0.5740427639062994
269,0.015839103704020044,-0.009567045296516974,0.002868797603121561,0.45977011494252873,55,87,0.5740427639062994
270,0.015839103704020013,-0.009567045296516974,0.002868797603121561,0.45977011494252873,55,87,0.5740427639062994
271,0.02757658442843982,-0.00958904351333445,-0.022020866507184537,0.45977011494252873,56,87,0.5740427639062994
272,0.02757658442843982,-0.00958140316062639,-0.022040052983532725,0.45977011494252873,56,87,0.5740427639062994
273,0.02757658442843982,-0.00955445169226532,-0.02225344604884501,0.45977011494252873,56,87,0.5740427639062994
274,0.029075148598197886,-0.00937170569186585,-0.02344232665566886,0.45977011494252873,56,87,0.5740427639062994
275,0.029075148598197886,-0.00936826169510152,-0.023450976943094448,0.45977011494252873,56,87,0.5740427639062994
276,0.029075148598197886,-0.009397959197001926,-0.023376389373787995,0.45977011494252873,56,87,0.5740427639062994
277,0.02907514859819789,-0.009440780594245357,-0.023268854677347715,0.45977011494252873,56,87,0.5740427639062995
278,0.02907514859819789,-0.009424534960086328,-0.02330964929933017,0.45977011494252873,56,87,0.5740427639062995
279,0.02907514859819789,-0.009372943639008757,-0.023717217039994458,0.45977011494252873,56,87,0.5740427639062995
280,0.03811619498896164,-0.009307218301107256,-0.050644378467037586,0.45977011494252873,57,87,0.5740427639062994
281,0.03811619498896164,-0.009341904404434498,-0.05055926569627697,0.45977011494252873,57,87,0.5740427639062994
282,0.0381161949889617,-0.009384297692797472,-0.050212669789887907,0.45977011494252873,57,87,0.5740427639062994
283,0.03811619498896174,-0.009351304355085466,-0.05029362861049781,0.45977011494252873,57,87,0.5740427639062994
284,0.03811619498896174,-0.00934429787595914,-0.05031082227105394,0.45977011494252873,57,87,0.5740427639062994
285,0.02907514859819789,-0.00930614581100675,-0.02421592720790299,0.45977011494252873,56,87,0.5740427639062995
286,0.039296410697016754,-0.01833965564769391,-0.044582665771342574,0.4482758620689655,57,87,0.5740427639062994
287,0.03889466572105949,-0.018425116652288964,-0.044308248335860057,0.4482758620689655,57,87,0.5740427639062994
288,0.03889466572105949,-0.018432388256479304,-0.04424801642082079,0.4482758620689655,57,87,0.5740427639062994
289,0.038894665721059464,-0.018420848437254556,-0.044343599803546456,0.4482758620689655,57,87,0.5740427639062994
290,0.038894665721059464,-0.018456380767145175,-0.04425623829734463,0.4482758620689655,57,87,0.5740427639062994
291,0.038894665721059464,-0.01843164165348521,-0.04431706192773391,0.4482758620689655,57,87,0.5740427639062995
292,0.038894665721059464,-0.018294518460681752,-0.04465428900219069,0.4482758620689655,57,87,0.5740427639062995
293,0.03697240523269023,-0.01720304615995316,-0.044342165404969366,0.4482758620689655,57,87,0.5740427639062995
294,0.03697240523269026,-0.01727992935578182,-0.04415321423546789,0.4482758620689655,57,87,0.5740427639062996
295,0.03697240523269026,-0.01727992935578182,-0.04415321423546789,0.4482758620689655,57,87,0.5740427639062996
296,0.03697240523269026,-0.017300463223887008,-0.0441027580263564,0.4482758620689655,57,87,0.5740427639062996
297,0.037838220180180904,-0.017224179225461045,-0.044097859097279125,0.4482758620689655,57,87,0.5740427639062995
298,0.037838220180180904,-0.01721911869013404,-0.04411029837759961,0.4482758620689655,57,87,0.5740427639062995
299,0.03783822018018093,-0.017244631381412412,-0.04404758799152186,0.4482758620689655,57,87,0.5740427639062995
300,0.03783822018018093,-0.01716761686287549,-0.04423690736911105,0.4482758620689655,57,87,0.5740427639062996
301,0.037838220180180904,-0.01755567963949123,-0.0432834809498352,0.4482758620689655,57,87,0.5740427639062995
302,0.03809937919832711,-0.017540374850746776,-0.0431229414784901,0.4482758620689655,57,87,0.5740427639062995
303,0.038128822321796395,-0.017538803100354494,-0.043123485975260105,0.4482758620689655,57,87,0.5740427639062995
304,0.038128822321796395,-0.017531402667002816,-0.04314165912850045,0.4482758620689655,57,87,0.5740427639062995
305,0.03708521477583112,-0.01764521328301949,-0.0427293016235124,0.4482758620689655,57,87,0.5740427639062996
306,0.03663718167632208,-0.017664677856863098,-0.04293653488485764,0.45977011494252873,57,87,0.5740427639062995
307,0.036637181676322114,-0.01775676771877377,-0.04271054734599346,0.45977011494252873,57,87,0.5740427639062995
308,0.03663718167632214,-0.017761962055131808,-0.04266751394570228,0.45977011494252873,57,87,0.5740427639062994
309,0.035320726464814906,-0.017866298281950188,-0.0420222081842121,0.45977011494252873,57,87,0.5740427639062994
310,0.03532072646481494,-0.017804467924003364,-0.042173911031226335,0.45977011494252873,57,87,0.5740427639062994
311,0.03532072646481494,-0.017811621928916166,-0.04215635675071415,0.45977011494252873,57,87,0.5740427639062994
312,0.03496551302447518,-0.019123011729371808,-0.041829293831311336,0.45977011494252873,57,87,0.5740427639062994
313,0.03496551302447519,-0.01909895988169552,-0.04188831732265258,0.45977011494252873,57,87,0.5740427639062995
314,0.035478393512295564,-0.018955009854864535,-0.04230000134818571,0.45977011494252873,57,87,0.5740427639062994
315,0.035478393512295564,-0.018932667001528958,-0.04235486129217748,0.45977011494252873,57,87,0.5740427639062994
316,0.035478393512295564,-0.01889808918039171,-0.04243977109495118,0.45977011494252873,57,87,0.5740427639062994
317,0.03547839351229553,-0.018724197168449086,-0.04286693939979017,0.45977011494252873,57,87,0.5740427639062994
318,0.0369064779397086,-0.01857517074550452,-0.04297401197806566,0.45977011494252873,57,87,0.5740427639062994
319,0.0369064779397086,-0.01857539397474317,-0.04297346307215992,0.4482758620689655,57,87,0.5740427639062994
320,0.02323398547521501,-0.01518302040438646,-0.017286512397195388,0.4482758620689655,56,87,0.5740427639062994
321,0.02323398547521501,-0.015011739696443538,-0.017717496381652514,0.4482758620689655,56,87,0.5740427639062994
322,0.02323398547521504,-0.01500210668021107,-0.01779449864334948,0.4482758620689655,56,87,0.5740427639062994
323,0.02323398547521504,-0.014944342888266404,-0.018256040826430977,0.4482758620689655,56,87,0.5740427639062994
324,0.022980373116240953,-0.01496649210941181,-0.018254378838339417,0.4482758620689655,56,87,0.5740427639062995
325,0.03665286558073442,-0.01605029226557053,-0.043846436084697134,0.4367816091954023,57,87,0.5740427639062995
326,0.03665286558073441,-0.016080368420251623,-0.043772460300623796,0.4367816091954023,57,87,0.5740427639062994
327,0.03665286558073442,-0.015233118097520038,-0.043207463152793495,0.4482758620689655,57,87,0.5740427639062995
328,0.03665286558073441,-0.015208582724356101,-0.04341090055908898,0.4482758620689655,57,87,0.5740427639062994
329,0.03665286558073442,-0.015213141363829119,-0.043399697778561945,0.4482758620689655,57,87,0.5740427639062995
330,0.03665286558073441,-0.015345079881102786,-0.042304890850292924,0.4482758620689655,57,87,0.5740427639062994
331,0.03665286558073448,-0.015331136708784499,-0.04242068519132506,0.4482758620689655,57,87,0.5740427639062994
332,0.03665286558073448,-0.01537124073770424,-0.04232213793976833,0.4482758620689655,57,87,0.5740427639062994
333,0.03665286558073448,-0.01530458989680672,-0.04287534238882213,0.4482758620689655,57,87,0.5740427639062994
334,0.03615537159203884,-0.014338510690300232,-0.04280751987238212,0.4482758620689655,57,87,0.5740427639062994
335,0.03668890738402168,-0.01430053564309497,-0.04289678629233248,0.4482758620689655,57,87,0.5740427639062994
336,0.03668890738402172,-0.014108753505164717,-0.04336820092190932,0.4482758620689655,57,87,0.5740427639062995
337,0.03668890738402169,-0.014030797876403822,-0.044014595017367916,0.4482758620689655,57,87,0.5740427639062996
338,0.03668890738402169,-0.014101863433666373,-0.04383987362242613,0.4482758620689655,57,87,0.5740427639062995
339,0.03668890738402175,-0.01419692620878732,-0.0436062209408381,0.4482758620689655,57,87,0.5740427639062995
340,0.03668890738402169,-0.014178175275207705,-0.04376159459957315,0.4482758620689655,57,87,0.5740427639062996
341,0.03668890738402169,-0.014094150645466819,-0.04396811286671226,0.4482758620689655,57,87,0.5740427639062996
342,0.03668890738402169,-0.014016323678873954,-0.04415945268368549,0.4482758620689655,57,87,0.5740427639062996
343,0.03527470541056766,-0.009699091287656558,-0.04461027170784255,0.4482758620689655,57,87,0.5740427639062996
344,0.035274705410567625,-0.009682197478610766,-0.044651784732775424,0.4482758620689655,57,87,0.5740427639062995
345,0.035274705410567625,-0.0094246184983513,-0.045285036622289415,0.4482758620689655,57,87,0.5740427639062994
346,0.03527470541056759,-0.009321835828339453,-0.04613465269918641,0.4482758620689655,57,87,0.5740427639062995
347,0.03513762016082898,-0.00932777100131077,-0.04603610254122931,0.4482758620689655,57,87,0.5740427639062995
348,0.03513762016082898,-0.00932777100131077,-0.04603610254122931,0.4482758620689655,57,87,0.5740427639062995
349,0.025799582725575754,-0.009083800411551213,-0.0217114736722488,0.4482758620689655,56,87,0.5740427639062995
350,0.025014711583851726,-0.009160663339153219,-0.021097333530496705,0.4482758620689655,56,87,0.5740427639062994
351,0.02501471158385169,-0.00936758645332414,-0.021050417763954214,0.4482758620689655,56,87,0.5740427639062994
352,0.02501471158385163,-0.009374515061669753,-0.020995312581586233,0.4482758620689655,56,87,0.5740427639062994
353,0.025014711583851663,-0.009336642497320025,-0.021090660038431613,0.4482758620689655,56,87,0.5740427639062995
354,0.025014711583851663,-0.00929344341938354,-0.021199433831589343,0.4482758620689655,56,87,0.5740427639062995
355,0.025014711583851663,-0.009244345699391254,-0.02158981680520493,0.4482758620689655,56,87,0.5740427639062995
356,0.025014711583851663,-0.009292237819414684,-0.02146922714442976,0.4482758620689655,56,87,0.5740427639062995
357,0.025253379327125472,-0.009070722818554589,-0.021809879487664267,0.4482758620689655,56,87,0.5740427639062995
358,0.025253379327125472,-0.009051339523054702,-0.021963838275344674,0.4482758620689655,56,87,0.5740427639062995
359,0.025253379327125503,-0.009039120234690778,-0.021994602103921623,0.4482758620689655,56,87,0.5740427639062995
360,0.025253379327125472,-0.00908747619908079,-0.02187286713081405,0.4482758620689655,56,87,0.5740427639062995
361,0.025253379327125472,-0.009084206909240056,-0.021881096799694463,0.4482758620689655,56,87,0.5740427639062995
362,0.025253379327125472,-0.008766106079691416,-0.02268231886703448,0.4367816091954023,56,87,0.5740427639062994
363,0.025141015891915922,-0.008777362933555244,-0.0228621230764774,0.4367816091954023,56,87,0.5740427639062995
364,0.025811478937078424,-0.008739437054231525,-0.023139692054075334,0.4367816091954023,56,87,0.5740427639062995
365,0.02581147893707846,-0.008731968766972242,-0.023158511134367423,0.4367816091954023,56,87,0.5740427639062995
366,0.02581147893707846,-0.008768044355020765,-0.02306761032355864,0.42528735632183906,56,87,0.5740427639062995
367,0.02581147893707846,-0.008774289295661264,-0.023051875982474213,0.42528735632183906,56,87,0.5740427639062995
368,0.02581147893707846,-0.008835088921240963,-0.022898708303776875,0.4367816091954023,56,87,0.5740427639062995
369,0.02581147893707846,-0.00895255374444126,-0.022602886375576246,0.4367816091954023,56,87,0.5740427639062995
370,0.02581147893707846,-0.008882142667008708,-0.022780193254124587,0.4367816091954023,56,87,0.5740427639062995
371,0.025811478937078424,-0.008820300024210859,-0.022935961619472506,0.4367816091954023,56,87,0.5740427639062995
372,0.026379523036334476,-0.008792625440442348,-0.023224279637978337,0.4367816091954023,56,87,0.5740427639062995
373,0.026379523036334476,-0.008725827570109534,-0.023753790534715328,0.4367816091954023,56,87,0.5740427639062995
374,0.026379523036334476,-0.008646488120145235,-0.023953672543213848,0.4367816091954023,56,87,0.5740427639062995
375,0.02637952303633448,-0.008640783516710271,-0.023998872271771752,0.4367816091954023,56,87,0.5740427639062996
376,0.026379523036334476,-0.007974909008386155,-0.023962255975534467,0.4367816091954023,56,87,0.5740427639062994
377,0.02637952303633451,-0.007938870031275802,-0.02405306447800861,0.4367816091954023,56,87,0.5740427639062994
378,0.02637952303633448,-0.007825507082530048,-0.02433878767874196,0.4367816091954023,56,87,0.5740427639062995
379,0.02637952303633448,-0.007887912960927168,-0.023844142488440412,0.4367816091954023,56,87,0.5740427639062996
380,0.026379523036334514,-0.007900098543468403,-0.02374751020894044,0.4367816091954023,56,87,0.5740427639062996
381,0.02637952303633451,-0.00791631370481971,-0.0237066336947962,0.4367816091954023,56,87,0.5740427639062995
382,0.027048313176754404,-0.007873316498711369,-0.02418439534313798,0.4367816091954023,56,87,0.5740427639062995
383,0.027048313176754404,-0.007919598058803379,-0.023817564112471306,0.4367816091954023,56,87,0.5740427639062995
384,0.027048313176754404,-0.007914258021712639,-0.02385990077073175,0.4367816091954023,56,87,0.5740427639062994
385,0.0270483131767544,-0.00805364301154654,-0.023508661939190528,0.4367816091954023,56,87,0.5740427639062994
386,0.027280085720057426,-0.008016569518880079,-0.023618256338551358,0.4367816091954023,56,87,0.5740427639062994
387,0.02728008572005743,-0.007981628994242818,-0.02389518818630563,0.4367816091954023,56,87,0.5740427639062994
388,0.02682755569327615,-0.007987622531784089,-0.024556330043802206,0.4367816091954023,56,87,0.5740427639062994
389,0.02682755569327612,-0.007989031135141156,-0.024552782684637033,0.4367816091954023,56,87,0.5740427639062994
390,0.02682755569327612,-0.007980076708480222,-0.02457533339937701,0.4367816091954023,56,87,0.5740427639062994
391,0.02682755569327612,-0.008028455892165498,-0.024453504793755628,0.4367816091954023,56,87,0.5740427639062994
392,0.02682755569327612,-0.008198938959914304,-0.024024368315719705,0.4367816091954023,56,87,0.5740427639062994
393,0.02682755569327612,-0.008207194662721129,-0.02395905155529746,0.4367816091954023,56,87,0.5740427639062994
394,0.02656593197936813,-0.008249235635177432,-0.023812916630997407,0.4367816091954023,56,87,0.5740427639062994
395,0.02656593197936813,-0.009915202267813172,-0.023908256536969378,0.4367816091954023,56,87,0.5740427639062994
396,0.02656593197936813,-0.009919539416692325,-0.02389734256651954,0.4367816091954023,56,87,0.5740427639062994
397,0.02656593197936813,-0.008247800178132092,-0.02381652833469173,0.4367816091954023,56,87,0.5740427639062994
398,0.026565931979368164,-0.009948885404756136,-0.023823501156328603,0.42528735632183906,56,87,0.5740427639062994
399,0.026565931979368164,-0.00994948390054684,-0.02382199528395957,0.42528735632183906,56,87,0.5740427639062994
400,0.02656593197936813,-0.009897860875906273,-0.02395189605037126,0.42528735632183906,56,87,0.5740427639062994
401,0.03571630667816564,-0.009962763055346269,-0.049927697102585704,0.42528735632183906,57,87,0.5740427639062994
